Title,Citation,Year,DOI
"The Dynamic Fungal Genome: Polyploidy, Aneuploidy and Copy Number Variation in Response to Stress",Annu Rev Microbiol. 2023 Sep 15;77:341-361. doi: 10.1146/annurev-micro-041320-112443. Epub 2023 Jun 12.,2023,10.1146/annurev-micro-041320-112443
Cancer immunotherapy via targeted TGF-β signalling blockade in T(H) cells,Nature. 2020 Nov;587(7832):121-125. doi: 10.1038/s41586-020-2850-3. Epub 2020 Oct 21.,2020,10.1038/s41586-020-2850-3
Studying the Effect of Amino Acid Substitutions in the M2 Ion Channel of the Influenza Virus on the Antiviral Activity of the Aminoadamantane Derivative In Vitro and In Silico,Adv Pharm Bull. 2021 Sep;11(4):700-711. doi: 10.34172/apb.2021.079. Epub 2020 Jul 15.,2021,10.34172/apb.2021.079
GPCR-FEX: A Fluoride-Based Selection System for Rapid GPCR Screening and Engineering,ACS Synth Biol. 2022 Jan 21;11(1):39-45. doi: 10.1021/acssynbio.1c00030. Epub 2022 Jan 3.,2022,10.1021/acssynbio.1c00030
"Unraveling the role of UilS, a urea-induced acyl-homoserine lactonase that enhances Serratia marcescens fitness, interbacterial competition, and urinary tract infection",mBio. 2024 Dec 11;15(12):e0250524. doi: 10.1128/mbio.02505-24. Epub 2024 Oct 30.,2024,10.1128/mbio.02505-24
Computational Design of Inhibitors Targeting the Catalytic β Subunit of Escherichia coli F(O)F(1)-ATP Synthase,Antibiotics (Basel). 2022 Apr 22;11(5):557. doi: 10.3390/antibiotics11050557.,2022,10.3390/antibiotics11050557
Gram-Negative Bacteria and Lipopolysaccharides as Risk Factors for the Occurrence of Diabetic Foot,J Clin Endocrinol Metab. 2023 Sep 18;108(10):2604-2614. doi: 10.1210/clinem/dgad178.,2023,10.1210/clinem/dgad178
A subunit vaccine against pneumonia: targeting Streptococcus pneumoniae and Klebsiella pneumoniae,Netw Model Anal Health Inform Bioinform. 2023;12(1):21. doi: 10.1007/s13721-023-00416-3. Epub 2023 Apr 19.,2023,10.1007/s13721-023-00416-3
Visualizing the Dynamic Metalation State of New Delhi Metallo-β-lactamase-1 in Bacteria Using a Reversible Fluorescent Probe,J Am Chem Soc. 2021 Jun 9;143(22):8314-8323. doi: 10.1021/jacs.1c00290. Epub 2021 May 26.,2021,10.1021/jacs.1c00290
Antibiotic drug-resistance as a complex system driven by socio-economic growth and antibiotic misuse,Sci Rep. 2019 Jul 5;9(1):9788. doi: 10.1038/s41598-019-46078-y.,2019,10.1038/s41598-019-46078-y
Sex differences in IL-17 contribute to chronicity in male versus female urinary tract infection,JCI Insight. 2019 May 30;5(13):e122998. doi: 10.1172/jci.insight.122998.,2019,10.1172/jci.insight.122998
Behavioral heterogeneity in quorum sensing can stabilize social cooperation in microbial populations,BMC Biol. 2019 Mar 6;17(1):20. doi: 10.1186/s12915-019-0639-3.,2019,10.1186/s12915-019-0639-3
LetB Structure Reveals a Tunnel for Lipid Transport across the Bacterial Envelope,Cell. 2020 Apr 30;181(3):653-664.e19. doi: 10.1016/j.cell.2020.03.030.,2020,10.1016/j.cell.2020.03.030
Multi-label classification for multi-drug resistance prediction of Escherichia coli,Comput Struct Biotechnol J. 2022 Mar 10;20:1264-1270. doi: 10.1016/j.csbj.2022.03.007. eCollection 2022.,2022,10.1016/j.csbj.2022.03.007
Revealing the Mechanisms of Synergistic Action of Two Magainin Antimicrobial Peptides,Front Med Technol. 2020 Dec 21;2:615494. doi: 10.3389/fmedt.2020.615494. eCollection 2020.,2020,10.3389/fmedt.2020.615494
"Pre-detection history of extensively drug-resistant tuberculosis in KwaZulu-Natal, South Africa",Proc Natl Acad Sci U S A. 2019 Nov 12;116(46):23284-23291. doi: 10.1073/pnas.1906636116. Epub 2019 Oct 28.,2019,10.1073/pnas.1906636116
Unlocking the specificity of antimicrobial peptide interactions for membrane-targeted therapies,Comput Struct Biotechnol J. 2024 Apr 12;25:61-74. doi: 10.1016/j.csbj.2024.04.022. eCollection 2024 Dec.,2024,10.1016/j.csbj.2024.04.022
Cardiolipin prevents pore formation in phosphatidylglycerol bacterial membrane models,FEBS Lett. 2021 Nov;595(21):2701-2714. doi: 10.1002/1873-3468.14206. Epub 2021 Oct 26.,2021,10.1002/1873-3468.14206
The importance of individual variation for the interpretation of behavioural studies: ethanol effects vary with basal activity level in zebrafish larvae,Psychopharmacology (Berl). 2021 Nov;238(11):3155-3166. doi: 10.1007/s00213-021-05932-6. Epub 2021 Sep 11.,2021,10.1007/s00213-021-05932-6
The Mechanism of Action of SAAP-148 Antimicrobial Peptide as Studied with NMR and Molecular Dynamics Simulations,Pharmaceutics. 2023 Feb 24;15(3):761. doi: 10.3390/pharmaceutics15030761.,2023,10.3390/pharmaceutics15030761
The SiaABC threonine phosphorylation pathway controls biofilm formation in response to carbon availability in Pseudomonas aeruginosa,PLoS One. 2020 Nov 6;15(11):e0241019. doi: 10.1371/journal.pone.0241019. eCollection 2020.,2020,10.1371/journal.pone.0241019
Genome-scale model of Rothia mucilaginosa predicts gene essentialities and reveals metabolic capabilities,Microbiol Spectr. 2024 Jun 4;12(6):e0400623. doi: 10.1128/spectrum.04006-23. Epub 2024 Apr 23.,2024,10.1128/spectrum.04006-23
"Efficient Delivery of Antimicrobial Peptides in an Innovative, Slow-Release Pharmacological Formulation",Pharmaceutics. 2023 Nov 16;15(11):2632. doi: 10.3390/pharmaceutics15112632.,2023,10.3390/pharmaceutics15112632
TREX1 Inactivation Unleashes Cancer Cell STING-Interferon Signaling and Promotes Antitumor Immunity,Cancer Discov. 2024 May 1;14(5):752-765. doi: 10.1158/2159-8290.CD-23-0700.,2024,10.1158/2159-8290.CD-23-0700
Polypeptide Self-Assembled Nanoparticles as Delivery Systems for Polymyxins B and E,Pharmaceutics. 2020 Sep 11;12(9):868. doi: 10.3390/pharmaceutics12090868.,2020,10.3390/pharmaceutics12090868
Decoding early stress signaling waves in living plants using nanosensor multiplexing,Nat Commun. 2024 Apr 5;15(1):2943. doi: 10.1038/s41467-024-47082-1.,2024,10.1038/s41467-024-47082-1
An insight into molecular interaction of PGIP with PG for banana cultivar,Front Biosci (Landmark Ed). 2020 Jan 1;25(2):335-362. doi: 10.2741/4809.,2020,10.2741/4809
The inhibitory mechanism of aurintricarboxylic acid targeting serine/threonine phosphatase Stp1 in Staphylococcus aureus: insights from molecular dynamics simulations,Acta Pharmacol Sin. 2019 Jun;40(6):850-858. doi: 10.1038/s41401-019-0216-x. Epub 2019 Feb 22.,2019,10.1038/s41401-019-0216-x
Dehydroascorbate induces plant resistance in rice against root-knot nematode Meloidogyne graminicola,Mol Plant Pathol. 2022 Sep;23(9):1303-1319. doi: 10.1111/mpp.13230. Epub 2022 May 19.,2022,10.1111/mpp.13230
The Structure and Function of the Bacterial Osmotically Inducible Protein Y,J Mol Biol. 2024 Aug 15;436(16):168668. doi: 10.1016/j.jmb.2024.168668. Epub 2024 Jun 20.,2024,10.1016/j.jmb.2024.168668
Fc-mediated effector function contributes to the in vivo antiviral effect of an HIV neutralizing antibody,Proc Natl Acad Sci U S A. 2020 Aug 4;117(31):18754-18763. doi: 10.1073/pnas.2008236117. Epub 2020 Jul 20.,2020,10.1073/pnas.2008236117
Deciphering Antifungal Drug Resistance in Pneumocystis jirovecii DHFR with Molecular Dynamics and Machine Learning,J Chem Inf Model. 2021 Jun 28;61(6):2537-2541. doi: 10.1021/acs.jcim.1c00403. Epub 2021 Jun 17.,2021,10.1021/acs.jcim.1c00403
Kinetic and structural characterisation of the ubiquinol-binding site and oxygen reduction by the trypanosomal alternative oxidase,Biochim Biophys Acta Bioenerg. 2020 Oct 1;1861(10):148247. doi: 10.1016/j.bbabio.2020.148247. Epub 2020 Jun 18.,2020,10.1016/j.bbabio.2020.148247
Discovery of a Novel Natural Allosteric Inhibitor That Targets NDM-1 Against Escherichia coli,Front Pharmacol. 2020 Oct 2;11:581001. doi: 10.3389/fphar.2020.581001. eCollection 2020.,2020,10.3389/fphar.2020.581001
"Population genomic and evolutionary modelling analyses reveal a single major QTL for ivermectin drug resistance in the pathogenic nematode, Haemonchus contortus",BMC Genomics. 2019 Mar 15;20(1):218. doi: 10.1186/s12864-019-5592-6.,2019,10.1186/s12864-019-5592-6
Modeling resistance to the broadly neutralizing antibody PGT121 in people living with HIV-1,PLoS Comput Biol. 2024 Mar 29;20(3):e1011518. doi: 10.1371/journal.pcbi.1011518. eCollection 2024 Mar.,2024,10.1371/journal.pcbi.1011518
Unraveling topoisomerase IA gate dynamics in presence of PPEF and its preclinical evaluation against multidrug-resistant pathogens,Commun Biol. 2023 Feb 18;6(1):195. doi: 10.1038/s42003-023-04412-1.,2023,10.1038/s42003-023-04412-1
Targeting METTL3 as a checkpoint to enhance T cells for tumour immunotherapy,Clin Transl Med. 2024 Nov;14(11):e70089. doi: 10.1002/ctm2.70089.,2024,10.1002/ctm2.70089
Transcriptomic and epigenetic landscape of nimorazole-enhanced radiochemotherapy in head and neck cancer,Radiother Oncol. 2024 Oct;199:110348. doi: 10.1016/j.radonc.2024.110348. Epub 2024 May 31.,2024,10.1016/j.radonc.2024.110348
Uncovering critical properties of the human respiratory syncytial virus by combining in vitro assays and in silico analyses,PLoS One. 2019 Apr 15;14(4):e0214708. doi: 10.1371/journal.pone.0214708. eCollection 2019.,2019,10.1371/journal.pone.0214708
Phospholipid Transport Across the Bacterial Periplasm Through the Envelope-spanning Bridge YhdP,J Mol Biol. 2025 Jan 15;437(2):168891. doi: 10.1016/j.jmb.2024.168891. Epub 2024 Dec 6.,2025,10.1016/j.jmb.2024.168891
Combination of oncolytic Maraba virus with immune checkpoint blockade overcomes therapy resistance in an immunologically cold model of advanced melanoma with dysfunctional T-cell receptor signalling,J Immunother Cancer. 2024 Jul 25;12(7):e009443. doi: 10.1136/jitc-2024-009443.,2024,10.1136/jitc-2024-009443
Lineage tracing of acute myeloid leukemia reveals the impact of hypomethylating agents on chemoresistance selection,Nat Commun. 2019 Nov 1;10(1):4986. doi: 10.1038/s41467-019-12983-z.,2019,10.1038/s41467-019-12983-z
Mutation rate variability as a driving force in adaptive evolution,Phys Rev E. 2019 Feb;99(2-1):022424. doi: 10.1103/PhysRevE.99.022424.,2019,10.1103/PhysRevE.99.022424
HyperTraPS-CT: Inference and prediction for accumulation pathways with flexible data and model structures,PLoS Comput Biol. 2024 Sep 4;20(9):e1012393. doi: 10.1371/journal.pcbi.1012393. eCollection 2024 Sep.,2024,10.1371/journal.pcbi.1012393
INGOT-DR: an interpretable classifier for predicting drug resistance in M. tuberculosis,Algorithms Mol Biol. 2021 Aug 10;16(1):17. doi: 10.1186/s13015-021-00198-1.,2021,10.1186/s13015-021-00198-1
"Supramolecular Protein-Polyelectrolyte Assembly at Near Physiological Conditions-Water Proton NMR, ITC, and DLS Study",Molecules. 2022 Nov 1;27(21):7424. doi: 10.3390/molecules27217424.,2022,10.3390/molecules27217424
TIM3+ TRBV11-2 T cells and IFNγ signature in patrolling monocytes and CD16+ NK cells delineate MIS-C,J Exp Med. 2022 Feb 7;219(2):e20211381. doi: 10.1084/jem.20211381. Epub 2021 Dec 16.,2022,10.1084/jem.20211381
Developing machine learning systems worthy of trust for infection science: a requirement for future implementation into clinical practice,Front Digit Health. 2023 Sep 27;5:1260602. doi: 10.3389/fdgth.2023.1260602. eCollection 2023.,2023,10.3389/fdgth.2023.1260602
NS5 from Dengue Virus Serotype 2 Can Adopt a Conformation Analogous to That of Its Zika Virus and Japanese Encephalitis Virus Homologues,J Virol. 2019 Dec 12;94(1):e01294-19. doi: 10.1128/JVI.01294-19. Print 2019 Dec 12.,2019,10.1128/JVI.01294-19
Biological resilience in health and disease,Dis Model Mech. 2024 Jul 1;17(7):dmm050799. doi: 10.1242/dmm.050799. Epub 2024 Jul 25.,2024,10.1242/dmm.050799
Effective and biocompatible antibacterial surfaces via facile synthesis and surface modification of peptide polymers,Bioact Mater. 2021 May 14;6(12):4531-4541. doi: 10.1016/j.bioactmat.2021.05.008. eCollection 2021 Dec.,2021,10.1016/j.bioactmat.2021.05.008
Microbial Exchange via Fomites and Implications for Human Health,Curr Pollut Rep. 2019;5(4):198-213. doi: 10.1007/s40726-019-00123-6. Epub 2019 Aug 31.,2019,10.1007/s40726-019-00123-6
Characterizing OXPHOS inhibitor-mediated alleviation of hypoxia using high-throughput live cell-imaging,Cancer Metab. 2024 May 3;12(1):13. doi: 10.1186/s40170-024-00342-6.,2024,10.1186/s40170-024-00342-6
Phenotypic plasticity in bacterial elongation among closely related species,bioRxiv [Preprint]. 2024 Nov 7:2024.11.07.622495. doi: 10.1101/2024.11.07.622495.,2024,10.1101/2024.11.07.622495
"Requirement of a putative mitochondrial GTPase, GemA, for azole susceptibility, virulence, and cell wall integrity in Aspergillus fumigatus",Front Microbiol. 2022 Aug 9;13:957857. doi: 10.3389/fmicb.2022.957857. eCollection 2022.,2022,10.3389/fmicb.2022.957857
DHFR Mutants Modulate Their Synchronized Dynamics with the Substrate by Shifting Hydrogen Bond Occupancies,J Chem Inf Model. 2022 Dec 26;62(24):6715-6726. doi: 10.1021/acs.jcim.2c00507. Epub 2022 Aug 19.,2022,10.1021/acs.jcim.2c00507
Early Drug Development and Evaluation of Putative Antitubercular Compounds in the -Omics Era,Front Microbiol. 2021 Feb 2;11:618168. doi: 10.3389/fmicb.2020.618168. eCollection 2020.,2021,10.3389/fmicb.2020.618168
The Interaction of Anthracycline Based Quinone-Chelators with Model Lipid Membranes: (1)H NMR and MD Study,Membranes (Basel). 2023 Jan 3;13(1):61. doi: 10.3390/membranes13010061.,2023,10.3390/membranes13010061
The microbiota conditions a gut milieu that selects for wild-type Salmonella Typhimurium virulence,PLoS Biol. 2023 Aug 31;21(8):e3002253. doi: 10.1371/journal.pbio.3002253. eCollection 2023 Aug.,2023,10.1371/journal.pbio.3002253
"Occurrence, toxicity and adsorptive removal of the chloramphenicol antibiotic in water: a review",Environ Chem Lett. 2022;20(3):1929-1963. doi: 10.1007/s10311-022-01416-x. Epub 2022 Mar 25.,2022,10.1007/s10311-022-01416-x
Characterization of beta2-adrenergic receptor knockout mouse model during Chlamydia muridarum genital infection,Pathog Dis. 2024 Feb 7;82:ftae029. doi: 10.1093/femspd/ftae029.,2024,10.1093/femspd/ftae029
Molecular Characterization of the Response to Conventional Chemotherapeutics in Pro-B-ALL Cell Lines in Terms of Tumor Relapse,Genes (Basel). 2022 Jul 14;13(7):1240. doi: 10.3390/genes13071240.,2022,10.3390/genes13071240
Interleukin-6 Facilitates Acute Myeloid Leukemia Chemoresistance via Mitofusin 1-Mediated Mitochondrial Fusion,Mol Cancer Res. 2023 Dec 1;21(12):1366-1378. doi: 10.1158/1541-7786.MCR-23-0382.,2023,10.1158/1541-7786.MCR-23-0382
Targeting CXCR4 abrogates resistance to trastuzumab by blocking cell cycle progression and synergizes with docetaxel in breast cancer treatment,Breast Cancer Res. 2023 Jun 6;25(1):62. doi: 10.1186/s13058-023-01665-w.,2023,10.1186/s13058-023-01665-w
Limited neutralisation of the SARS-CoV-2 Omicron subvariants BA.1 and BA.2 by convalescent and vaccine serum and monoclonal antibodies,EBioMedicine. 2022 Aug;82:104158. doi: 10.1016/j.ebiom.2022.104158. Epub 2022 Jul 11.,2022,10.1016/j.ebiom.2022.104158
"STING agonist-loaded, CD47/PD-L1-targeting nanoparticles potentiate antitumor immunity and radiotherapy for glioblastoma",Nat Commun. 2023 Mar 23;14(1):1610. doi: 10.1038/s41467-023-37328-9.,2023,10.1038/s41467-023-37328-9
Multimodal pooled Perturb-CITE-seq screens in patient models define mechanisms of cancer immune evasion,Nat Genet. 2021 Mar;53(3):332-341. doi: 10.1038/s41588-021-00779-1. Epub 2021 Mar 1.,2021,10.1038/s41588-021-00779-1
Dynamic Observation: Immune-Privileged Microenvironment Limited the Effectiveness of Immunotherapy in an Intraocular Metastasis Mouse Model,Ophthalmic Res. 2022;65(5):584-594. doi: 10.1159/000524485. Epub 2022 Apr 8.,2022,10.1159/000524485
Guanylate-Binding Protein 1: An Emerging Target in Inflammation and Cancer,Front Immunol. 2020 Jan 24;10:3139. doi: 10.3389/fimmu.2019.03139. eCollection 2019.,2020,10.3389/fimmu.2019.03139
"Omicron Variant (B.1.1.529): Infectivity, Vaccine Breakthrough, and Antibody Resistance",J Chem Inf Model. 2022 Jan 24;62(2):412-422. doi: 10.1021/acs.jcim.1c01451. Epub 2022 Jan 6.,2022,10.1021/acs.jcim.1c01451
Role of co-expressed APOBEC3F and APOBEC3G in inducing HIV-1 drug resistance,Heliyon. 2019 Apr 16;5(4):e01498. doi: 10.1016/j.heliyon.2019.e01498. eCollection 2019 Apr.,2019,10.1016/j.heliyon.2019.e01498
Controlling Peptide Function by Directed Assembly Formation: Mechanistic Insights Using Multiscale Modeling on an Antimicrobial Peptide-Drug-Membrane System,ACS Omega. 2021 Jun 11;6(24):15756-15769. doi: 10.1021/acsomega.1c01114. eCollection 2021 Jun 22.,2021,10.1021/acsomega.1c01114
Membrane transporter dimerization driven by differential lipid solvation energetics of dissociated and associated states,Elife. 2021 Apr 7;10:e63288. doi: 10.7554/eLife.63288.,2021,10.7554/eLife.63288
Degradation of antibiotic resistance genes and mobile gene elements in dairy manure anerobic digestion,PLoS One. 2021 Aug 25;16(8):e0254836. doi: 10.1371/journal.pone.0254836. eCollection 2021.,2021,10.1371/journal.pone.0254836
Unveiling the modulation of Pseudomonas aeruginosa virulence and biofilm formation by selective histone deacetylase 6 inhibitors,Front Microbiol. 2024 Feb 2;15:1340585. doi: 10.3389/fmicb.2024.1340585. eCollection 2024.,2024,10.3389/fmicb.2024.1340585
Efficient selective targeting of Candida CYP51 by oxadiazole derivatives designed from plant cuminaldehyde,RSC Med Chem. 2022 Sep 29;13(11):1322-1340. doi: 10.1039/d2md00196a. eCollection 2022 Nov 16.,2022,10.1039/d2md00196a
Structural chemistry and molecular-level interactome reveals histidine kinase EvgS to subvert both antimicrobial resistance and virulence in Shigella flexneri 2a str. 301,3 Biotech. 2022 Oct;12(10):258. doi: 10.1007/s13205-022-03325-w. Epub 2022 Sep 3.,2022,10.1007/s13205-022-03325-w
"Biochemical and Structural Characterization of OXA-405, an OXA-48 Variant with Extended-Spectrum β-Lactamase Activity",Microorganisms. 2019 Dec 21;8(1):24. doi: 10.3390/microorganisms8010024.,2019,10.3390/microorganisms8010024
